,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
93,2020-02-22,Onondaga County,36067,5.0,-3.2857142857142856,7.714285714285714,3.5714285714285716,-9.571428571428571,2.142857142857143
94,2020-02-22,Ontario County,36069,8.714285714285714,-2.857142857142857,0.7142857142857143,18.714285714285715,-9.714285714285714,1.7142857142857142
95,2020-02-22,Orange County,36071,6.0,-2.857142857142857,30.857142857142858,8.428571428571429,-3.7142857142857144,1.2857142857142858
96,2020-02-22,Orleans County,36073,5.285714285714286,-2.4285714285714284,0.0,0.0,-6.714285714285714,2.5714285714285716
97,2020-02-22,Oswego County,36075,1.8571428571428572,-2.2857142857142856,2.2857142857142856,0.0,-9.857142857142858,2.4285714285714284
98,2020-02-22,Otsego County,36077,9.857142857142858,0.7142857142857143,0.0,0.0,-9.142857142857142,2.5714285714285716
99,2020-02-22,Putnam County,36079,2.2857142857142856,-3.857142857142857,0.0,8.571428571428571,-12.714285714285714,2.4285714285714284
100,2020-02-22,Queens County,36081,1.8571428571428572,-3.4285714285714284,10.142857142857142,-5.714285714285714,-10.142857142857142,2.857142857142857
101,2020-02-22,Rensselaer County,36083,3.5714285714285716,-4.714285714285714,-1.7142857142857142,7.285714285714286,-10.428571428571429,2.142857142857143
102,2020-02-22,Richmond County,36085,0.8571428571428571,-4.571428571428571,5.428571428571429,-7.571428571428571,-12.142857142857142,2.7142857142857144
103,2020-02-22,Rockland County,36087,4.571428571428571,-6.714285714285714,28.428571428571427,9.714285714285714,-8.857142857142858,1.8571428571428572
104,2020-02-22,Saratoga County,36091,7.0,-2.142857142857143,6.142857142857143,7.857142857142857,-11.142857142857142,2.142857142857143
105,2020-02-22,Schenectady County,36093,2.5714285714285716,-5.714285714285714,-5.0,-3.142857142857143,-12.428571428571429,2.5714285714285716
106,2020-02-22,Schoharie County,36095,7.428571428571429,3.2857142857142856,0.0,0.0,-8.571428571428571,2.4285714285714284
107,2020-02-22,Schuyler County,36097,9.428571428571429,-0.7142857142857143,0.0,0.0,-9.142857142857142,0.0
108,2020-02-22,Seneca County,36099,6.857142857142857,1.4285714285714286,0.0,3.4285714285714284,-8.571428571428571,2.7142857142857144
109,2020-02-22,St. Lawrence County,36089,7.428571428571429,-1.7142857142857142,-1.7142857142857142,0.0,-9.571428571428571,1.8571428571428572
110,2020-02-22,Steuben County,36101,7.571428571428571,-0.14285714285714285,-10.0,6.142857142857143,-12.285714285714286,2.5714285714285716
111,2020-02-22,Suffolk County,36103,2.5714285714285716,-2.5714285714285716,25.285714285714285,-4.285714285714286,-11.857142857142858,2.7142857142857144
112,2020-02-22,Sullivan County,36105,5.714285714285714,-0.7142857142857143,0.0,0.0,-3.4285714285714284,1.4285714285714286
113,2020-02-22,Tioga County,36107,7.714285714285714,0.42857142857142855,0.0,0.0,-3.142857142857143,1.2857142857142858
114,2020-02-22,Tompkins County,36109,7.0,-1.2857142857142858,11.142857142857142,6.714285714285714,-2.4285714285714284,0.2857142857142857
115,2020-02-22,Ulster County,36111,7.0,1.8571428571428572,26.571428571428573,28.714285714285715,-2.4285714285714284,0.7142857142857143
116,2020-02-22,Warren County,36113,14.428571428571429,-1.2857142857142858,5.285714285714286,0.0,-9.714285714285714,1.5714285714285714
117,2020-02-22,Washington County,36115,1.8571428571428572,-1.8571428571428572,0.0,0.0,-11.142857142857142,2.857142857142857
118,2020-02-22,Wayne County,36117,2.4285714285714284,-2.857142857142857,0.0,0.0,-11.428571428571429,2.4285714285714284
119,2020-02-22,Westchester County,36119,3.0,-7.0,11.857142857142858,-6.714285714285714,-13.857142857142858,2.5714285714285716
120,2020-02-22,Wyoming County,36121,4.428571428571429,-1.0,0.0,0.0,-7.714285714285714,3.0
121,2020-02-22,Yates County,36123,12.0,-2.4285714285714284,0.0,0.0,-10.0,0.0
122,2020-02-29,Albany County,36001,6.428571428571429,1.8571428571428572,28.428571428571427,5.285714285714286,3.2857142857142856,-0.5714285714285714
123,2020-02-29,Allegany County,36003,12.285714285714286,2.7142857142857144,0.0,0.0,0.14285714285714285,1.8571428571428572
124,2020-02-29,Bronx County,36005,6.142857142857143,-1.1428571428571428,-1.0,3.7142857142857144,3.142857142857143,-0.42857142857142855
125,2020-02-29,Broome County,36007,10.285714285714286,2.5714285714285716,23.142857142857142,5.285714285714286,5.571428571428571,0.0
126,2020-02-29,Cattaraugus County,36009,5.428571428571429,-0.14285714285714285,20.0,0.0,-2.2857142857142856,1.7142857142857142
127,2020-02-29,Cayuga County,36011,5.285714285714286,1.0,0.0,11.428571428571429,2.5714285714285716,-0.2857142857142857
128,2020-02-29,Chautauqua County,36013,2.857142857142857,2.2857142857142856,-6.285714285714286,0.0,-0.42857142857142855,1.8571428571428572
129,2020-02-29,Chemung County,36015,12.285714285714286,0.2857142857142857,0.0,-25.285714285714285,2.857142857142857,-0.42857142857142855
130,2020-02-29,Chenango County,36017,6.0,12.428571428571429,0.0,0.0,2.4285714285714284,0.8571428571428571
131,2020-02-29,Clinton County,36019,11.142857142857142,3.7142857142857144,0.0,-4.0,3.142857142857143,0.0
132,2020-02-29,Columbia County,36021,9.857142857142858,-3.7142857142857144,0.0,5.428571428571429,2.857142857142857,0.5714285714285714
133,2020-02-29,Cortland County,36023,8.142857142857142,12.571428571428571,0.0,0.0,2.857142857142857,0.5714285714285714
134,2020-02-29,Delaware County,36025,-2.4285714285714284,1.8571428571428572,0.0,0.0,5.0,0.5714285714285714
135,2020-02-29,Dutchess County,36027,5.571428571428571,0.0,33.57142857142857,0.42857142857142855,4.0,-0.42857142857142855
136,2020-02-29,Erie County,36029,1.0,0.5714285714285714,8.571428571428571,-0.2857142857142857,0.0,1.2857142857142858
137,2020-02-29,Essex County,36031,3.5714285714285716,2.142857142857143,29.857142857142858,0.0,0.5714285714285714,0.8571428571428571
138,2020-02-29,Franklin County,36033,5.428571428571429,8.857142857142858,0.0,0.0,1.7142857142857142,2.4285714285714284
139,2020-02-29,Fulton County,36035,6.142857142857143,-2.142857142857143,0.0,0.0,2.2857142857142856,0.2857142857142857
140,2020-02-29,Genesee County,36037,-0.7142857142857143,-4.285714285714286,0.0,3.5714285714285716,-0.7142857142857143,1.5714285714285714
141,2020-02-29,Greene County,36039,6.857142857142857,1.4285714285714286,13.428571428571429,0.0,3.2857142857142856,0.2857142857142857
142,2020-02-29,Herkimer County,36043,11.571428571428571,2.0,0.0,4.571428571428571,1.5714285714285714,1.0
143,2020-02-29,Jefferson County,36045,-4.571428571428571,-5.571428571428571,-7.714285714285714,0.0,-13.285714285714286,4.285714285714286
144,2020-02-29,Kings County,36047,3.0,0.2857142857142857,6.857142857142857,1.1428571428571428,3.7142857142857144,-0.2857142857142857
145,2020-02-29,Lewis County,36049,1.0,7.571428571428571,0.0,0.0,-9.857142857142858,0.0
146,2020-02-29,Livingston County,36051,3.2857142857142856,1.1428571428571428,0.0,1.7142857142857142,4.428571428571429,1.1428571428571428
147,2020-02-29,Madison County,36053,9.714285714285714,4.571428571428571,0.0,9.285714285714286,5.857142857142857,0.7142857142857143
148,2020-02-29,Monroe County,36055,4.857142857142857,0.5714285714285714,15.0,2.2857142857142856,3.0,-0.5714285714285714
149,2020-02-29,Montgomery County,36057,8.142857142857142,3.7142857142857144,0.0,6.285714285714286,4.571428571428571,0.42857142857142855
150,2020-02-29,Nassau County,36059,2.142857142857143,0.42857142857142855,15.0,-8.857142857142858,3.7142857142857144,-0.42857142857142855
151,2020-02-29,New York County,36061,-0.14285714285714285,0.7142857142857143,5.714285714285714,-0.14285714285714285,3.4285714285714284,0.0
152,2020-02-29,Niagara County,36063,3.0,1.4285714285714286,8.857142857142858,12.0,-0.42857142857142855,0.8571428571428571
153,2020-02-29,Oneida County,36065,5.714285714285714,0.2857142857142857,2.5714285714285716,2.857142857142857,2.4285714285714284,0.0
154,2020-02-29,Onondaga County,36067,6.857142857142857,-0.42857142857142855,18.285714285714285,7.285714285714286,3.2857142857142856,-0.2857142857142857
155,2020-02-29,Ontario County,36069,4.142857142857143,-1.1428571428571428,-6.571428571428571,9.428571428571429,3.142857142857143,-0.42857142857142855
156,2020-02-29,Orange County,36071,4.571428571428571,-2.857142857142857,34.42857142857143,5.285714285714286,2.857142857142857,-0.42857142857142855
157,2020-02-29,Orleans County,36073,5.714285714285714,1.7142857142857142,0.0,0.0,-0.14285714285714285,1.7142857142857142
158,2020-02-29,Oswego County,36075,3.7142857142857144,0.2857142857142857,3.857142857142857,0.0,1.1428571428571428,1.0
159,2020-02-29,Otsego County,36077,7.714285714285714,3.857142857142857,0.0,0.0,2.857142857142857,0.42857142857142855
160,2020-02-29,Putnam County,36079,1.5714285714285714,-2.857142857142857,0.0,6.285714285714286,3.0,-0.8571428571428571
161,2020-02-29,Queens County,36081,1.4285714285714286,-1.0,12.571428571428571,-2.0,3.4285714285714284,-0.14285714285714285
162,2020-02-29,Rensselaer County,36083,8.0,0.14285714285714285,4.0,8.0,3.5714285714285716,-0.5714285714285714
163,2020-02-29,Richmond County,36085,1.7142857142857142,-0.42857142857142855,6.857142857142857,1.4285714285714286,4.285714285714286,-0.2857142857142857
164,2020-02-29,Rockland County,36087,2.5714285714285716,-2.4285714285714284,27.142857142857142,4.571428571428571,2.857142857142857,-0.2857142857142857
165,2020-02-29,Saratoga County,36091,5.0,1.0,5.857142857142857,2.5714285714285716,2.857142857142857,-0.5714285714285714
166,2020-02-29,Schenectady County,36093,7.142857142857143,0.14285714285714285,-4.714285714285714,1.4285714285714286,2.857142857142857,-0.7142857142857143
167,2020-02-29,Schoharie County,36095,11.857142857142858,-1.7142857142857142,0.0,0.0,5.571428571428571,0.5714285714285714
168,2020-02-29,Schuyler County,36097,16.857142857142858,4.714285714285714,0.0,0.0,1.0,0.0
169,2020-02-29,Seneca County,36099,7.571428571428571,3.4285714285714284,0.0,7.428571428571429,3.4285714285714284,0.0
170,2020-02-29,St. Lawrence County,36089,6.428571428571429,2.142857142857143,-2.142857142857143,0.0,2.5714285714285716,1.0
171,2020-02-29,Steuben County,36101,8.428571428571429,4.714285714285714,-10.285714285714286,7.571428571428571,2.7142857142857144,-0.14285714285714285
172,2020-02-29,Suffolk County,36103,1.0,0.5714285714285714,19.857142857142858,0.14285714285714285,3.2857142857142856,-0.2857142857142857
173,2020-02-29,Sullivan County,36105,5.857142857142857,1.1428571428571428,0.0,0.0,1.8571428571428572,-0.2857142857142857
174,2020-02-29,Tioga County,36107,11.428571428571429,3.7142857142857144,0.0,0.0,3.142857142857143,0.0
175,2020-02-29,Tompkins County,36109,6.285714285714286,1.4285714285714286,18.0,13.0,6.0,-1.2857142857142858
176,2020-02-29,Ulster County,36111,6.285714285714286,1.8571428571428572,34.57142857142857,12.857142857142858,3.5714285714285716,-0.42857142857142855
177,2020-02-29,Warren County,36113,11.0,0.42857142857142855,9.714285714285714,0.0,3.2857142857142856,-0.8571428571428571
178,2020-02-29,Washington County,36115,6.428571428571429,1.0,0.0,0.0,2.7142857142857144,0.7142857142857143
179,2020-02-29,Wayne County,36117,5.428571428571429,1.5714285714285714,0.0,0.0,2.2857142857142856,-0.5714285714285714
180,2020-02-29,Westchester County,36119,2.5714285714285716,-3.4285714285714284,17.428571428571427,0.5714285714285714,2.5714285714285716,-0.42857142857142855
181,2020-02-29,Wyoming County,36121,-3.5714285714285716,-0.14285714285714285,0.0,0.0,-5.0,6.285714285714286
182,2020-02-29,Yates County,36123,14.714285714285714,-0.14285714285714285,0.0,0.0,1.0,0.0
183,2020-03-07,Albany County,36001,8.428571428571429,12.285714285714286,29.0,5.571428571428571,4.0,-0.5714285714285714
184,2020-03-07,Allegany County,36003,23.714285714285715,9.285714285714286,0.0,0.0,2.857142857142857,-0.14285714285714285
185,2020-03-07,Bronx County,36005,9.285714285714286,5.571428571428571,7.285714285714286,3.4285714285714284,3.2857142857142856,-0.42857142857142855
186,2020-03-07,Broome County,36007,15.0,8.0,29.0,8.714285714285714,4.571428571428571,-0.7142857142857143
187,2020-03-07,Cattaraugus County,36009,14.285714285714286,6.571428571428571,4.428571428571429,0.0,2.0,-1.1428571428571428
188,2020-03-07,Cayuga County,36011,13.0,7.142857142857143,0.0,11.714285714285714,4.285714285714286,-0.5714285714285714
189,2020-03-07,Chautauqua County,36013,15.0,12.428571428571429,-22.0,0.0,4.571428571428571,-1.0
190,2020-03-07,Chemung County,36015,17.142857142857142,6.714285714285714,0.0,-26.714285714285715,5.571428571428571,-0.7142857142857143
191,2020-03-07,Chenango County,36017,11.714285714285714,19.571428571428573,0.0,0.0,1.0,0.2857142857142857
192,2020-03-07,Clinton County,36019,19.571428571428573,10.714285714285714,0.0,20.428571428571427,4.428571428571429,-0.42857142857142855
193,2020-03-07,Columbia County,36021,11.285714285714286,-0.42857142857142855,0.0,8.285714285714286,3.7142857142857144,0.2857142857142857
194,2020-03-07,Cortland County,36023,16.285714285714285,16.571428571428573,0.0,0.0,3.857142857142857,-0.14285714285714285
195,2020-03-07,Delaware County,36025,0.2857142857142857,6.0,0.0,0.0,4.0,0.2857142857142857
196,2020-03-07,Dutchess County,36027,7.714285714285714,6.714285714285714,36.285714285714285,-1.2857142857142858,4.428571428571429,-0.2857142857142857
197,2020-03-07,Erie County,36029,9.857142857142858,7.142857142857143,16.285714285714285,3.857142857142857,4.714285714285714,-0.8571428571428571
198,2020-03-07,Essex County,36031,9.285714285714286,5.428571428571429,16.714285714285715,0.0,2.857142857142857,0.2857142857142857
199,2020-03-07,Franklin County,36033,14.714285714285714,13.714285714285714,0.0,0.0,3.142857142857143,0.8571428571428571
200,2020-03-07,Fulton County,36035,10.285714285714286,4.142857142857143,0.0,0.0,3.0,-0.2857142857142857
201,2020-03-07,Genesee County,36037,11.428571428571429,0.7142857142857143,0.0,7.285714285714286,3.4285714285714284,-0.14285714285714285
202,2020-03-07,Greene County,36039,9.571428571428571,5.714285714285714,4.0,0.0,2.4285714285714284,-0.2857142857142857
203,2020-03-07,Herkimer County,36043,14.714285714285714,4.714285714285714,0.0,8.428571428571429,2.5714285714285716,-0.14285714285714285
204,2020-03-07,Jefferson County,36045,11.428571428571429,5.857142857142857,-27.0,0.0,-0.42857142857142855,-1.1428571428571428
205,2020-03-07,Kings County,36047,6.571428571428571,6.428571428571429,13.0,1.7142857142857142,4.0,0.14285714285714285
206,2020-03-07,Lewis County,36049,16.285714285714285,9.0,0.0,0.0,2.5714285714285716,0.0
207,2020-03-07,Livingston County,36051,11.857142857142858,4.857142857142857,0.0,1.1428571428571428,6.714285714285714,-0.14285714285714285
208,2020-03-07,Madison County,36053,13.428571428571429,7.142857142857143,0.0,1.7142857142857142,8.0,-0.2857142857142857
209,2020-03-07,Monroe County,36055,9.285714285714286,6.142857142857143,21.571428571428573,3.142857142857143,3.7142857142857144,-0.7142857142857143
210,2020-03-07,Montgomery County,36057,11.428571428571429,8.142857142857142,0.0,8.857142857142858,4.857142857142857,-0.7142857142857143
211,2020-03-07,Nassau County,36059,4.428571428571429,5.428571428571429,12.142857142857142,-4.428571428571429,3.5714285714285716,-0.2857142857142857
212,2020-03-07,New York County,36061,-0.2857142857142857,5.571428571428571,4.571428571428571,-2.5714285714285716,2.5714285714285716,0.42857142857142855
213,2020-03-07,Niagara County,36063,11.0,8.571428571428571,19.142857142857142,10.0,3.5714285714285716,-0.42857142857142855
214,2020-03-07,Oneida County,36065,11.571428571428571,6.0,4.0,7.714285714285714,5.0,-0.8571428571428571
215,2020-03-07,Onondaga County,36067,11.142857142857142,5.714285714285714,20.428571428571427,5.714285714285714,3.7142857142857144,-0.7142857142857143
216,2020-03-07,Ontario County,36069,10.285714285714286,3.0,11.285714285714286,11.428571428571429,3.5714285714285716,-0.5714285714285714
217,2020-03-07,Orange County,36071,7.285714285714286,3.4285714285714284,39.0,5.714285714285714,4.0,-0.7142857142857143
218,2020-03-07,Orleans County,36073,12.857142857142858,11.714285714285714,0.0,0.0,2.4285714285714284,-0.42857142857142855
219,2020-03-07,Oswego County,36075,13.714285714285714,9.571428571428571,7.714285714285714,0.0,6.285714285714286,-1.4285714285714286
220,2020-03-07,Otsego County,36077,13.428571428571429,8.142857142857142,0.0,0.0,1.7142857142857142,-0.14285714285714285
221,2020-03-07,Putnam County,36079,3.857142857142857,3.2857142857142856,0.0,1.7142857142857142,2.7142857142857144,-0.7142857142857143
222,2020-03-07,Queens County,36081,3.7142857142857144,4.714285714285714,17.714285714285715,-3.4285714285714284,3.7142857142857144,0.14285714285714285
223,2020-03-07,Rensselaer County,36083,9.428571428571429,4.285714285714286,5.285714285714286,9.428571428571429,3.5714285714285716,-1.0
224,2020-03-07,Richmond County,36085,4.428571428571429,3.5714285714285716,10.571428571428571,1.8571428571428572,4.0,-0.14285714285714285
225,2020-03-07,Rockland County,36087,4.285714285714286,4.285714285714286,30.142857142857142,2.0,4.0,-0.42857142857142855
226,2020-03-07,Saratoga County,36091,8.0,6.714285714285714,13.142857142857142,8.142857142857142,4.142857142857143,-0.5714285714285714
227,2020-03-07,Schenectady County,36093,10.571428571428571,11.714285714285714,16.857142857142858,8.142857142857142,4.142857142857143,-0.7142857142857143
228,2020-03-07,Schoharie County,36095,13.714285714285714,7.857142857142857,0.0,0.0,6.285714285714286,-0.14285714285714285
229,2020-03-07,Schuyler County,36097,15.142857142857142,2.5714285714285716,0.0,0.0,3.5714285714285716,0.0
230,2020-03-07,Seneca County,36099,13.142857142857142,21.857142857142858,0.0,3.142857142857143,3.142857142857143,-0.7142857142857143
231,2020-03-07,St. Lawrence County,36089,14.571428571428571,8.857142857142858,11.571428571428571,0.0,6.285714285714286,-1.0
232,2020-03-07,Steuben County,36101,12.857142857142858,7.428571428571429,-9.0,8.857142857142858,4.0,-0.7142857142857143
233,2020-03-07,Suffolk County,36103,3.2857142857142856,4.857142857142857,22.714285714285715,1.5714285714285714,4.142857142857143,-0.5714285714285714
234,2020-03-07,Sullivan County,36105,9.714285714285714,8.857142857142858,0.0,0.0,2.2857142857142856,-0.2857142857142857
235,2020-03-07,Tioga County,36107,13.285714285714286,10.714285714285714,0.0,0.0,3.2857142857142856,-0.42857142857142855
236,2020-03-07,Tompkins County,36109,10.0,5.285714285714286,18.857142857142858,13.428571428571429,13.285714285714286,-1.7142857142857142
