name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.1631,-74.8741",2022-10-18,50,33.2,42.1,48.8,28.7,40.1,35.5,79.1,0,0,0,rain,0,0,17,8.1,162.7,1003.4,68.1,9.6,117.5,10.2,6,10,2022-10-18T07:16:50,2022-10-18T18:11:46,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-19,46.1,32,40.1,41.1,27.4,35.7,32.2,74.2,0,0,0,rain,0,0,28,13.9,166.8,1006.9,85.2,9.9,68.7,5.9,3,10,2022-10-19T07:18:03,2022-10-19T18:10:11,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-20,47.9,39.8,43.6,43.6,35.8,39.7,29.7,59.6,0,0,0,"rain,snow",0,0,28.9,15,216,1011.1,94.9,9.9,118.4,10.1,6,10,2022-10-20T07:19:17,2022-10-20T18:08:36,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-21,61.1,33.2,46.9,61.1,27.8,44.6,28.1,51.6,0,0,0,,0,0.5,15.2,12.8,131.6,1017.6,20.4,9.9,139.1,12,6,10,2022-10-21T07:20:31,2022-10-21T18:07:03,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-22,72,37.1,53.2,72,31.7,51.2,34.7,52.1,0,0,0,,0,0,13.4,10.3,122.6,1021.7,0,9.9,141.2,12.3,6,10,2022-10-22T07:21:45,2022-10-22T18:05:31,0.96,Clear,Clear conditions throughout the day.,clear-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-23,65,36,49.8,65,32,48.4,38.3,67.5,0,0,0,,0,0,12.8,9.2,118.8,1026.2,0,9.9,107.5,9.4,5,10,2022-10-23T07:22:59,2022-10-23T18:03:59,0.98,Clear,Clear conditions throughout the day.,clear-day,"AT729,LPSN6,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-24,65,48.8,56.1,65,47,56,49.6,79.3,0,0,0,rain,0,0,16.6,12.8,127.4,1023.1,66,9.7,59.3,5,3,10,2022-10-24T07:24:14,2022-10-24T18:02:29,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-25,73.1,55.1,64.1,73.1,55.1,64.1,59,84.1,0,0,0,rain,0,0,22.1,12.8,123.8,1017.3,73.3,9.9,72.3,6.3,5,10,2022-10-25T07:25:29,2022-10-25T18:01:00,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-26,71.1,56.9,65.4,71.1,56.9,65.4,58.7,79.6,0.103,100,12.5,rain,0,0,28,12.8,135.2,1008.2,88.4,9.9,71,6.2,4,10,2022-10-26T07:26:45,2022-10-26T17:59:32,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-27,57.8,33.2,47.1,57.8,33.2,43.9,39.9,76.9,0.012,100,4.17,rain,0,0,34.4,24.2,282.2,1022.8,57.4,9.4,97.7,8.5,5,10,2022-10-27T07:28:00,2022-10-27T17:58:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-28,53.1,28.1,39.5,53.1,22.8,37.4,30.2,72.2,0,0,0,,0,0,12.1,8.1,104.4,1034.5,0,9.9,104.8,9.2,5,10,2022-10-28T07:29:16,2022-10-28T17:56:40,0.06,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-29,61.1,29.9,42.5,61.1,23.9,40.5,28.7,62.9,0,0,0,,0,0,7.6,6.9,122.1,1031.7,0,9.9,134.3,11.5,5,10,2022-10-29T07:30:32,2022-10-29T17:55:16,0.1,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-30,66.8,29.9,44.9,66.8,23.9,42.5,28.6,58.2,0,0,0,,0,0,10.5,9.2,127.8,1023.4,0,9.9,120,10.5,5,10,2022-10-30T07:31:49,2022-10-30T17:53:53,0.15,Clear,Clear conditions throughout the day.,clear-day,"AT729,C2352,72519664775,KRME"
"43.1631,-74.8741",2022-10-31,64.1,35.1,49.6,64.1,30.3,47.7,41,73.6,0.101,100,8.33,rain,0,0,13.9,8.1,127.9,1015.8,40.8,9.6,88.3,7.5,4,10,2022-10-31T07:33:05,2022-10-31T17:52:31,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"AT729,C2352,72519664775,KRME"
