name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.1256,-76.3637",2022-10-11,68.6,35.1,51,68.6,32.4,50.6,41.6,74.6,0,0,0,"rain,freezingrain",0,0,19.7,11.6,273.3,1025,18,8.3,55.7,4.7,4,10,2022-10-11T07:13:31,2022-10-11T18:30:10,0.52,Clear,Clear conditions throughout the day.,clear-day,"KITH,F8458,72515594761,C3806,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-12,64.8,44.9,55.5,64.8,42.3,54.6,44.3,67.3,0,0,0,,0,0,31.1,14.5,189.1,1019.3,2.8,9.5,82.5,7.1,3,10,2022-10-12T07:14:39,2022-10-12T18:28:32,0.54,Clear,Clear conditions throughout the day.,clear-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-13,60.4,49.7,55.9,60.4,48.8,55.9,52.6,89,0.453,100,62.5,rain,0,0,33.3,15.2,169,1007.8,91.3,8.8,37.5,3,2,10,2022-10-13T07:15:47,2022-10-13T18:26:55,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-14,59.2,40,48.5,59.2,38.3,47.7,39.5,75.1,0.149,100,16.67,rain,0,0,23,11.7,229.8,1012.8,43.3,8.2,53.6,4.5,3,10,2022-10-14T07:16:55,2022-10-14T18:25:18,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-15,65.5,40.3,51.3,65.5,37.6,49.5,38.5,64.7,0,0,0,,0,0,34.2,19.3,178.5,1013.6,28.2,9.9,52.7,4.6,3,10,2022-10-15T07:18:04,2022-10-15T18:23:42,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-16,60.7,36.6,47.3,60.7,33.9,46.6,36.7,70.2,0,0,0,,0,0,15.9,8.6,228.8,1014,24,9.5,46.5,3.9,3,10,2022-10-16T07:19:13,2022-10-16T18:22:07,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-17,54.4,42.7,48.1,54.4,39.5,45.9,35.6,63.3,0,0,0,rain,0,0,28.9,14.9,198,1003.9,55.9,9.9,44.3,3.8,3,10,2022-10-17T07:20:23,2022-10-17T18:20:33,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,C3806,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-18,46.5,32.4,39.5,40.9,26.3,34.3,28.6,65.2,0,0,0,rain,0,0,24.2,12.4,229.2,1003.6,43.3,9.9,64.6,5.5,3,10,2022-10-18T07:21:33,2022-10-18T18:19:00,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,E4221,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-19,43,31.1,38.1,36.8,27.6,32.2,31.4,77,0,0,0,rain,0,0,29.5,14.6,208.1,1006.8,78.7,9.9,64.2,5.5,3,10,2022-10-19T07:22:43,2022-10-19T18:17:27,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-20,46.1,36.7,40.9,44.8,29,35.4,27.4,60.4,0.003,100,4.17,rain,0,0,29.3,16.3,226.4,1011.6,60.2,9.9,67.5,5.7,3,10,2022-10-20T07:23:53,2022-10-20T18:15:56,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KITH,72515594761,E4221,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-21,59.1,31.4,45.2,59.1,28.5,43.2,25.8,49,0,0,0,,0,0,24.2,12.8,215.2,1017.9,11.2,9.9,46.7,4.1,4,10,2022-10-21T07:25:04,2022-10-21T18:14:25,0.92,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,E4221,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-22,68.1,40.2,52.2,68.1,37,50.5,33.2,49.9,0,0,0,,0,0,16.6,9.8,215.7,1022,0,9.9,42.9,3.8,3,10,2022-10-22T07:26:15,2022-10-22T18:12:56,0.96,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,E4221,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-23,64.8,37.3,51.2,64.8,34.6,50.2,40.5,68.3,0,0,0,,0,0,10.1,6.4,100.5,1025.5,13.4,9.9,55.4,4.8,2,10,2022-10-23T07:27:27,2022-10-23T18:11:28,0.98,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-24,62.6,50,56,62.6,49.6,56,53,90.1,0.213,100,33.33,rain,0,0,12.1,6.5,86.3,1022.3,86.5,7.9,49,4.1,3,10,2022-10-24T07:28:39,2022-10-24T18:10:00,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-25,68.6,57,61.3,68.6,57,61.3,57.4,88,0,0,0,rain,0,0,20.8,11.4,163.8,1017.1,81.6,7.9,64.9,5.6,3,10,2022-10-25T07:29:51,2022-10-25T18:08:34,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-26,67.7,55,60.4,67.7,55,60.4,54.2,81,0.01,100,8.33,rain,0,0,24.6,14,198.3,1008.4,59.9,9.6,61.2,5.2,2,10,2022-10-26T07:31:03,2022-10-26T18:07:09,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-27,54.5,32.7,45.2,54.5,27.4,40.9,37.1,73.7,0,0,0,rain,0,0,28,16.2,329.6,1023.3,59.5,9.9,47,4,3,10,2022-10-27T07:32:16,2022-10-27T18:05:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-28,56,28.1,39.7,56,21.2,37.4,30.1,72.1,0,0,0,,0,0,16.3,6.4,52.4,1033.5,0,9.9,42.2,3.8,2,10,2022-10-28T07:33:29,2022-10-28T18:04:23,0.06,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-29,60.9,29.9,43.2,60.9,25.1,42.1,27.7,58.6,0,0,0,,0,0,6.7,4.5,84.9,1031.4,3.7,9.5,38.6,3.6,3,10,2022-10-29T07:34:42,2022-10-29T18:03:02,0.1,Clear,Clear conditions throughout the day.,clear-day,"KITH,F8458,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-30,62.8,29.6,45.6,62.8,25.8,44.4,28.7,55.5,0,0,0,,0,0,19.7,10.1,151.7,1023.3,0,9.9,43.3,3.7,3,10,2022-10-30T07:35:55,2022-10-30T18:01:42,0.15,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
"42.1256,-76.3637",2022-10-31,58.7,40.7,50.3,58.7,37.6,49,43.9,79,0,0,0,rain,0,0,17.4,7.8,191.6,1015.9,47.2,9.8,59.8,5.2,3,10,2022-10-31T07:37:09,2022-10-31T18:00:24,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,72515594761,KELM,72515614748,72515004725,E5609,KBGM"
