name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.9100255,-75.6635749",2022-10-05,67.7,40.7,53.7,67.7,40.7,53.7,42.6,69.6,0,0,0,,0,0,13.4,9.9,302.5,1017.1,21.5,9.8,140.7,12,8,10,2022-10-05T07:04:27,2022-10-05T18:36:57,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F7743,KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-06,72.4,43.4,56.7,72.4,43.4,56.7,48.1,75.2,0.007,100,8.33,rain,0,0,9.2,6.1,298.8,1015,36.3,9.8,139.2,12.1,7,10,2022-10-06T07:05:36,2022-10-06T18:35:13,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-07,58.7,46,54.1,58.7,41.9,53.3,47.2,78.5,0.069,100,25,rain,0,0,37.9,18.6,287.1,1015.7,86.2,9.5,51.1,4.3,3,30,2022-10-07T07:06:44,2022-10-07T18:33:30,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-08,49.6,38,44.6,48.3,35.5,41.8,37,75,0.059,100,33.33,rain,0,0,24.2,9.9,282.8,1021.6,89.3,9.8,99,8.6,6,10,2022-10-08T07:07:54,2022-10-08T18:31:47,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-09,57.8,41.6,49.1,57.8,36.5,47.6,38.2,67,0,0,0,rain,0,0,29.6,17.7,262.3,1018.3,75.6,9.9,99,8.7,7,10,2022-10-09T07:09:03,2022-10-09T18:30:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-10,56.9,39.2,50.2,56.9,39.2,49.9,42.6,76.2,0.06,100,20.83,rain,0,0,22.1,10.1,284.5,1021.4,68.5,9.7,82.2,7,5,10,2022-10-10T07:10:13,2022-10-10T18:28:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-11,69.8,33.5,49.6,69.8,30.3,49,41.1,75.5,0,0,0,,0,0,17,4.7,94.8,1024.2,9.9,9.9,121.9,10.6,7,10,2022-10-11T07:11:23,2022-10-11T18:26:42,0.52,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-12,68.5,47.1,58.6,68.5,45.2,58.1,44.1,60.6,0,0,0,,0,0,38.3,14.5,151.1,1018.2,29.3,9.9,126.8,11.1,7,10,2022-10-12T07:12:33,2022-10-12T18:25:01,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-13,63.6,52.1,58,63.6,52.1,58,51.4,79.6,0.46,100,45.83,rain,0,0,38.9,15.7,132.5,1007.6,92.4,8.8,47.4,4.1,4,10,2022-10-13T07:13:43,2022-10-13T18:23:21,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-14,63.1,41.9,51.6,63.1,40.1,51.1,41.4,72.2,0.079,100,20.83,rain,0,0,22.6,11.6,135.8,1012.4,37.2,9.6,136,11.9,7,10,2022-10-14T07:14:54,2022-10-14T18:21:42,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-15,68.1,40.7,51.4,68.1,36.4,50,38.8,65.7,0,0,0,,0,0,34.2,18.7,156,1013.4,44.3,9.9,99.9,8.6,7,10,2022-10-15T07:16:05,2022-10-15T18:20:04,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,E5134,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-16,61.9,36.7,48,61.9,33.1,46.9,36.6,68.1,0,0,0,,0,0,14.8,6,125.1,1013.9,38.2,9.9,116.1,10,7,10,2022-10-16T07:17:17,2022-10-16T18:18:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-17,53.6,44.2,48.1,53.6,40.6,46.9,42.3,80.3,0.043,100,20.83,rain,0,0,21.7,7.9,91.6,1003.6,75.1,9.7,42.8,3.8,2,10,2022-10-17T07:18:29,2022-10-17T18:16:50,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-18,49.8,35.6,43.3,47.6,31.2,40.7,34.4,71.3,0.019,100,8.33,rain,0,0,20.6,8.5,202.5,1003,68.2,9.8,96.7,8.4,5,10,2022-10-18T07:19:41,2022-10-18T18:15:15,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-19,47,33.5,41,42.2,28.2,36.4,32.7,73,0.016,100,20.83,rain,0,0,34,14.7,173.1,1006.2,78.2,9.9,69.3,6.1,3,10,2022-10-19T07:20:54,2022-10-19T18:13:40,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-20,47.7,40.2,44,44.2,35.2,39.6,29.9,59.1,0.017,100,8.33,rain,0,0,32.7,15.3,214.8,1010.7,94.1,9.9,86.9,7.6,4,10,2022-10-20T07:22:06,2022-10-20T18:12:06,0.88,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-21,62.1,34.9,49.2,62.1,30.2,47.9,27.8,46.3,0,0,0,,0,0,24.2,12.6,156.7,1016.9,32.3,9.9,120.8,10.4,6,10,2022-10-21T07:23:19,2022-10-21T18:10:33,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-22,72.5,41,56.1,72.5,36.8,55,34.6,46.2,0,0,0,,0,0,22.1,11.5,140.7,1020.8,1.5,9.9,116.8,10.1,7,10,2022-10-22T07:24:33,2022-10-22T18:09:02,0.96,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-23,68,38.9,52.1,68,35.2,51.3,38.8,63,0,0,0,,0,0,17.4,7.7,99.6,1025.4,26.3,9.9,112.6,9.8,6,10,2022-10-23T07:25:47,2022-10-23T18:07:31,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2022-10-24,66.5,51.2,57.7,66.5,51.2,57.7,49.4,74.1,0.006,100,8.33,rain,0,0,12.1,10.1,88.1,1022.5,68.5,9.8,79.3,6.8,5,10,2022-10-24T07:27:01,2022-10-24T18:06:01,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,D8599,KFZY,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-25,73.5,56.6,64,73.5,56.6,64,57.6,80.6,0,0,0,rain,0,0,32.7,12.1,123.3,1016.6,69.2,9.9,90.4,8,7,10,2022-10-25T07:28:15,2022-10-25T18:04:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-26,72.8,57.9,65.7,72.8,57.9,65.7,56.6,73.9,0.073,100,25,rain,0,0,38.9,14.3,165.7,1007.5,81.2,9.8,70.6,6.1,4,10,2022-10-26T07:29:30,2022-10-26T18:03:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-27,57.3,35.4,47.5,57.3,35.4,44.8,38.9,72.7,0.013,100,12.5,rain,0,0,32.7,22.2,289.8,1023.2,62.5,9.6,85.3,7.5,5,10,2022-10-27T07:30:45,2022-10-27T18:01:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-28,54.3,29.3,40.6,54.3,24.7,39.6,30.8,70.6,0,0,0,,0,0,12.1,6.8,81,1034.1,29.3,9.9,116.4,10.1,6,10,2022-10-28T07:32:00,2022-10-28T18:00:15,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-29,62.1,31.4,44.2,62.1,26.6,42.9,29.6,60.4,0,0,0,,0,0,11.4,5.7,89.7,1031.1,14.2,9.9,122,10.6,7,10,2022-10-29T07:33:15,2022-10-29T17:58:52,0.1,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-30,66.1,31.3,46.7,66.1,26.6,45.2,28.5,54,0,0,0,,0,0,19.9,7.5,107.5,1022.6,20.8,9.9,121.3,10.4,6,10,2022-10-30T07:34:31,2022-10-30T17:57:30,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2022-10-31,63.7,38.1,51.9,63.7,34.6,50.7,42,69.9,0.045,100,8.33,rain,0,0,21.3,6.9,119.9,1015.1,61,9.8,102.1,9,6,10,2022-10-31T07:35:47,2022-10-31T17:56:09,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
