name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.4351,-73.7949",2022-10-05,59.4,51.7,54.9,59.4,51.7,54.9,51.7,89.2,0.771,100,75,rain,0,0,27.3,10.1,13.6,1013.8,97.1,8.8,56.3,4.8,4,10,2022-10-05T06:56:10,2022-10-05T18:30:20,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-06,73.3,48.3,58.1,73.3,48.3,58,51.3,81.3,0,0,0,rain,0,0,19.5,3.6,292.3,1014.2,28.4,7.8,198.3,17.2,7,10,2022-10-06T06:57:14,2022-10-06T18:28:40,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-07,74.7,49.8,61.1,74.7,49.8,61.1,51.3,72.8,0,0,0,rain,0,0,23.5,11.5,286.3,1014,32.6,9.8,170.4,14.6,7,10,2022-10-07T06:58:19,2022-10-07T18:27:01,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-08,57,37.7,49.9,57,37.7,49.6,37.7,64,0,0,0,rain,0,0,24.8,9.6,315.9,1019.9,44.9,9.9,159.4,13.9,7,10,2022-10-08T06:59:23,2022-10-08T18:25:22,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-09,62,34,47.3,62,34,47.1,37.2,71.3,0,0,0,,0,0,23,13.2,249.2,1019.7,21.3,9.9,193.7,16.8,7,10,2022-10-09T07:00:28,2022-10-09T18:23:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-10,65.8,40.2,51.8,65.8,40.2,51.8,42.3,73.2,0,0,0,,0,0,17.2,8.6,250.1,1021.6,48.7,9.9,148.5,12.8,7,10,2022-10-10T07:01:34,2022-10-10T18:22:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-11,69.3,37.5,51.4,69.3,37.5,51.4,43.8,78.5,0,0,0,,0,0,15.2,8.7,235,1025.1,11.1,8.6,172.8,15.1,7,10,2022-10-11T07:02:39,2022-10-11T18:20:30,0.52,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-12,70.8,41,56,70.8,41,56,45,70.7,0,0,0,,0,0,28,9.8,191,1021.9,0.1,9.5,180.5,15.6,7,10,2022-10-12T07:03:45,2022-10-12T18:18:54,0.54,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-13,69.5,52.3,62.3,69.5,52.3,62.3,57.6,85,0.656,100,41.67,rain,0,0,29.1,13,151.1,1011.6,76.3,8.8,38.5,3.4,2,10,2022-10-13T07:04:51,2022-10-13T18:17:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-14,66.3,44.9,55.3,66.3,44.9,55.3,48.7,80.4,0.572,100,29.17,rain,0,0,26.2,7,339.1,1011.8,54.6,8.6,154.2,13.4,7,10,2022-10-14T07:05:58,2022-10-14T18:15:44,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-15,69,39.8,53,69,39.8,53,43,72.9,0,0,0,,0,0,21.5,10.1,162.4,1015.8,34.4,7.2,159.5,13.7,7,10,2022-10-15T07:07:05,2022-10-15T18:14:10,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-16,63.4,40.4,51.4,63.4,40.4,51.4,43.2,76.2,0.001,100,4.17,rain,0,0,15,6,276.9,1013.7,12.8,9.3,31.1,2.7,2,10,2022-10-16T07:08:12,2022-10-16T18:12:37,0.7,Rain,Clear conditions throughout the day with early morning rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU"
"41.4351,-73.7949",2022-10-17,63,42.4,51.4,63,42.4,51.3,48.4,89.8,0.378,100,45.83,rain,0,0,23.9,4.9,3.3,1005.6,75.9,8.7,18.9,1.6,1,10,2022-10-17T07:09:19,2022-10-17T18:11:04,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU"
"41.4351,-73.7949",2022-10-18,56.3,37.6,48.2,56.3,37.6,47.4,37.5,68.7,0,0,0,,0,0,20.1,8.8,239.7,1003.4,33.3,9.7,153.9,13.3,6,10,2022-10-18T07:10:27,2022-10-18T18:09:33,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-19,51.3,32,41.8,51.3,32,40.6,32.1,71.2,0,0,0,,0,0,26,12.1,233.1,1008.9,29.6,9.9,115.4,10,5,10,2022-10-19T07:11:35,2022-10-19T18:08:03,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDXR,72503614757,99999964756,72501504789,72508654734,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-20,57.4,35.2,44.9,57.4,33.5,43.9,30.9,61.9,0,0,0,,0,0,30.1,17.6,228.6,1013.7,0,9.9,179.5,15.5,6,10,2022-10-20T07:12:44,2022-10-20T18:06:33,0.88,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-21,62.5,31.5,45,62.5,31.5,45,32,66.2,0,0,0,,0,0,12.5,9.6,238.7,1019.3,1.3,9.9,178.2,15.4,6,10,2022-10-21T07:13:53,2022-10-21T18:05:05,0.92,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-22,67.9,32.5,48.7,67.9,32.5,48.7,36.8,68.6,0,0,0,,0,0,11.6,6.9,186.3,1024,0,9.9,174.3,15,6,10,2022-10-22T07:15:02,2022-10-22T18:03:37,0.96,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-23,58.6,41.7,51.1,58.6,41.7,51.1,43.3,75.8,0,0,0,rain,0,0,23.9,5.5,7.7,1025.6,63.5,9.9,48.6,4.3,2,10,2022-10-23T07:16:11,2022-10-23T18:02:11,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-24,59.4,53.2,56.8,59.4,53.2,56.8,52.2,85,0.423,100,54.17,rain,0,0,26.2,7.2,26.7,1022.2,100,7.4,35.8,3.2,1,10,2022-10-24T07:17:21,2022-10-24T18:00:46,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-25,72.4,58,64.2,72.4,58,64.2,61.5,91.1,0.241,100,45.83,rain,0,0,21.5,6.4,97.6,1018.5,93.4,6,52,4.5,3,10,2022-10-25T07:18:31,2022-10-25T17:59:22,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-26,74.2,61.2,66.3,74.2,61.2,66.3,60.9,83.5,0.002,100,8.33,rain,0,0,26.2,8.7,221.4,1009.6,80.4,8.3,103.8,9,5,10,2022-10-26T07:19:42,2022-10-26T17:57:59,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-27,63.1,46.6,56.5,63.1,45.2,56.4,41.6,60.2,0.001,100,4.17,rain,0,0,31.5,15.6,342.5,1018.5,12.9,9.9,167,14.5,6,10,2022-10-27T07:20:52,2022-10-27T17:56:37,0.03,Rain,Clear conditions throughout the day with early morning rain.,rain,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-28,56.3,37.4,44.9,56.3,35.6,44,32.6,63.6,0,0,0,,0,0,26.2,7.8,16,1032.8,0,9.9,109,9.4,4,10,2022-10-28T07:22:03,2022-10-28T17:55:16,0.06,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-29,61.1,28.5,41.8,61.1,28.5,41.8,30.3,69,0,0,0,,0,0,11.6,5.7,329.3,1031.4,0.2,9.7,162,14,6,10,2022-10-29T07:23:15,2022-10-29T17:53:57,0.1,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-30,66.9,26.6,42.4,66.9,26.6,42.4,29,66.1,0,0,0,,0,0,10.7,4.9,339.4,1024.1,3.2,9.9,143.2,12.2,6,10,2022-10-30T07:24:26,2022-10-30T17:52:39,0.15,Clear,Clear conditions throughout the day.,clear-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
"41.4351,-73.7949",2022-10-31,63.8,35.5,50.9,63.8,35.5,50.9,42.4,73.7,0,0,0,rain,0,0,17.4,8.2,231.9,1017.5,40.6,9.9,81.8,7.2,4,10,2022-10-31T07:25:38,2022-10-31T17:51:23,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDXR,72503614757,99999964756,72508654734,72501504789,F7851,KPOU,BCHN6"
