name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.1939865,-74.966728",2022-10-05,64.1,47.9,53.5,64.1,47,53.4,52.5,96.4,0.415,100,50,rain,0,0,21.5,9.2,320.8,1015.4,84,9.5,56.1,4.7,3,10,2022-10-05T07:01:16,2022-10-05T18:34:35,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-06,74,43.1,56.8,74,39.5,56,49.3,78.7,0.01,100,4.17,rain,0,0,9.8,9.2,281.3,1015.7,1.1,9.9,76.9,6.5,5,10,2022-10-06T07:02:23,2022-10-06T18:32:53,0.43,Rain,Clear conditions throughout the day with early morning rain.,rain,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-07,66.8,47,55.2,66.8,43.6,55,49.8,83.2,0,0,0,rain,0,0,24.4,12.8,296.5,1015.9,56.1,9.2,28.4,2.5,1,10,2022-10-07T07:03:29,2022-10-07T18:31:12,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-08,48.8,32,43,44.5,27.4,38.7,35,74.6,0,0,0,rain,0,0,27.3,15,302.8,1021.2,60.7,9.9,37.5,3.2,2,10,2022-10-08T07:04:36,2022-10-08T18:29:31,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-09,56,28.1,42.8,56,28.1,42.3,35.5,78,0,0,0,,0,0,22.1,13.9,262.7,1020.7,57,9.9,53.3,4.6,5,10,2022-10-09T07:05:43,2022-10-09T18:27:51,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-10,60.2,38,48.1,60.2,36.7,47.9,40.8,78.7,0,0,0,rain,0,0,18.3,12.8,284.7,1022.6,65.8,9.9,72.7,6.4,6,10,2022-10-10T07:06:51,2022-10-10T18:26:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-11,66.8,35.1,50.5,66.8,34.7,50.3,42.4,77.5,0,0,0,rain,0,0,17.9,9.2,251.7,1026.1,1.1,9.8,78.6,6.8,5,10,2022-10-11T07:07:59,2022-10-11T18:24:32,0.52,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-12,65.9,38.9,52.4,65.9,36.7,52.1,42.6,73.3,0,0,0,,0,0,34.7,13.9,175.3,1022.4,0,9.9,64.7,5.5,4,10,2022-10-12T07:09:07,2022-10-12T18:22:54,0.54,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-13,60.2,48.8,55,60.2,47,54.9,53.3,94.3,1.264,100,41.67,rain,0,0,43.4,18.3,148.7,1011.6,91.2,8.2,25.9,2.2,1,10,2022-10-13T07:10:15,2022-10-13T18:21:16,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-14,62.1,42.2,51.1,62.1,40.4,50.1,41.4,74.7,0.202,100,25,rain,0,0,14.3,8.1,295.7,1013,45.4,9.5,99.2,8.5,5,10,2022-10-14T07:11:24,2022-10-14T18:19:39,0.61,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-15,65,36,50.7,65,33.4,50.3,39.5,69.5,0,0,0,,0,0,31.3,17.2,174.8,1016.1,12.9,9.9,102.3,8.9,5,10,2022-10-15T07:12:33,2022-10-15T18:18:03,0.65,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-16,62.1,37.1,48.1,62.1,33.4,47.4,39.3,75.8,0,0,0,,0,0,12.5,8.1,245.1,1014.6,18.3,9.8,105.9,9,5,10,2022-10-16T07:13:42,2022-10-16T18:16:28,0.7,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-17,56,37.1,46.4,56,34.7,44.9,43.6,90.1,0.232,100,16.67,rain,0,0,23.3,11.4,124.7,1005.9,70.1,8.6,30.2,2.5,2,10,2022-10-17T07:14:52,2022-10-17T18:14:53,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3501,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-18,51.2,32,42,51.2,29.8,38.7,30.5,64,0,0,0,,0,0,18.3,12.8,264.2,1004.3,35.2,9.9,61,5.3,4,10,2022-10-18T07:16:02,2022-10-18T18:13:20,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D3501,F7613,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-19,44.1,26.1,35.8,40.1,24.9,33,29.6,79.4,0,0,0,rain,0,0,24.2,11.4,214.9,1009.2,48.8,9.5,38.6,3.4,2,10,2022-10-19T07:17:12,2022-10-19T18:11:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,F7613,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-20,52.1,30.8,42,52.1,25,38.6,26.9,60.4,0,0,0,,0,0,32,16.1,224.4,1013.4,7.4,9.9,101.3,8.7,5,10,2022-10-20T07:18:23,2022-10-20T18:10:16,0.88,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-21,59,27,43.4,59,27,43.3,28.9,61.4,0,0,0,,0,0,15.9,9.2,176.2,1019.7,13.7,9.9,108.2,9.2,5,10,2022-10-21T07:19:34,2022-10-21T18:08:45,0.92,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-22,65,30.8,47.3,65,27.5,46.4,34.3,65.1,0,0,0,,0,0,13.4,10.3,127.8,1024.5,0,9.8,105.8,9.2,5,10,2022-10-22T07:20:46,2022-10-22T18:07:15,0.96,Clear,Clear conditions throughout the day.,clear-day,"D3501,F7613,E3016,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-23,61.1,37.1,50.3,61.1,33.4,49.8,43,77,0,0,0,,0,0,9.6,8.1,73.9,1026.4,46.7,9.9,58,5,2,10,2022-10-23T07:21:57,2022-10-23T18:05:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-24,57.8,51.2,54.3,57.8,51.2,54.3,52.9,95.2,0.189,100,29.17,rain,0,0,17.2,12.8,79.7,1022.6,96.5,7,46.5,4,3,10,2022-10-24T07:23:09,2022-10-24T18:04:19,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D3501,72514554746,KMSV,remote"
"42.1939865,-74.966728",2022-10-25,66.8,56,61.2,66.8,56,61.2,60.8,98.6,0.075,100,16.67,rain,0,0,28.4,13.9,116.4,1019,100,6.4,38.1,3.2,2,10,2022-10-25T07:24:21,2022-10-25T18:02:53,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-26,66.8,53.1,61.6,66.8,53.1,61.6,59.6,93.1,0,0,0,rain,0,0,31.1,11.4,167.6,1010.4,84.5,9.6,40.2,3.4,2,10,2022-10-26T07:25:34,2022-10-26T18:01:28,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-27,56,38.9,49.8,56,31.7,47.9,40.1,71,0,0,0,rain,0,0,30.5,19.7,321,1020.7,44,9.8,79.3,6.8,6,10,2022-10-27T07:26:47,2022-10-27T18:00:04,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-28,51.2,29,40.6,51.2,22.8,38.3,28.7,66.9,0,0,0,,0,0,13.4,10.3,63.1,1033.4,0,9.9,82.3,7.2,4,10,2022-10-28T07:28:00,2022-10-28T17:58:42,0.06,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-29,62.1,27,42.5,62.1,22.8,41.3,26.5,61.3,0,0,0,,0,0,9.4,5.8,54.8,1032,0,9.9,84,7.3,5,10,2022-10-29T07:29:13,2022-10-29T17:57:20,0.1,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-30,64.1,26.1,43.5,64.1,22.1,42.6,24.6,56.4,0,0,0,,0,0,17,8.1,152.6,1024.7,0,9.9,87.3,7.6,5,10,2022-10-30T07:30:27,2022-10-30T17:56:00,0.15,Clear,Clear conditions throughout the day.,clear-day,"D3501,72514554746,KMSV"
"42.1939865,-74.966728",2022-10-31,60.2,37.1,49,60.2,37.1,48.8,41.4,75.7,0,0,0,rain,0,0,19.5,8.1,171.9,1017.9,52.3,9.4,60.3,5.3,3,10,2022-10-31T07:31:41,2022-10-31T17:54:42,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3501,72514554746,KMSV"
