name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.6578786,-74.5024556",2022-10-10,53.1,36,44.4,53.1,36,43.9,42.1,91.6,0.245,100,20.83,"rain,freezingrain",0,0,22.8,6.9,203.8,1021.7,92.8,7.5,50,4.3,2,10,2022-10-10T07:06:10,2022-10-10T18:23:07,0.5,"Rain, Freezing Drizzle/Freezing Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-11,62.1,35.1,45.3,62.1,35.1,44.8,41.1,86.7,0,0,0,"freezingrain,snow",0,0,25.3,8.1,180.8,1025.2,54.2,5.5,104,9.1,6,10,2022-10-11T07:07:23,2022-10-11T18:21:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-12,68,34.1,51.1,68,34.1,51.1,42.4,75.2,0,0,0,,0,0,30.6,13.9,181.5,1020.9,17.8,8,92.3,7.9,4,10,2022-10-12T07:08:35,2022-10-12T18:19:40,0.54,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-13,65,43.1,55.5,65,43.1,55.5,52.2,88.9,0.969,100,37.5,rain,0,0,44.5,11.4,216.9,1011,74.1,8,13,1,1,10,2022-10-13T07:09:48,2022-10-13T18:17:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-14,63,38.9,52.4,63,38.9,52.3,47.1,83.9,0.403,100,33.33,rain,0,0,17,10.3,37.9,1012.5,59,7.7,95.5,8.3,5,10,2022-10-14T07:11:01,2022-10-14T18:16:17,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-15,65.9,35.1,49.6,65.9,35.1,49.3,41.5,77,0,0,0,,0,0,33.6,18.3,188.7,1015.2,32.6,6.1,96.9,8.3,6,10,2022-10-15T07:12:15,2022-10-15T18:14:37,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-16,56.9,33.6,46.2,56.9,33.6,46.1,38.3,76.1,0,0,0,,0,0,15.2,9.2,193.1,1014.4,11.6,8.5,41.1,3.6,3,10,2022-10-16T07:13:29,2022-10-16T18:12:57,0.7,Clear,Clear conditions throughout the day.,clear-day,"AV693,KGFL,72522014750"
"43.6578786,-74.5024556",2022-10-17,50,30.8,41.7,49.4,30.8,41.4,40.2,94.4,0.724,100,29.17,rain,0,0,27.5,5.8,11.9,1006.3,76.9,6.1,16,1.3,1,10,2022-10-17T07:14:43,2022-10-17T18:11:18,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AV693,KGFL,72522014750"
"43.6578786,-74.5024556",2022-10-18,55.1,34.1,46.2,55.1,32.5,45.5,40,81.9,0.012,100,4.17,rain,0,0,20.6,9.2,209.2,1002.9,59.9,6.3,93.2,8.1,6,10,2022-10-18T07:15:57,2022-10-18T18:09:40,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-19,48.8,27,38.5,44.5,27,36.2,31,76.4,0,0,0,snow,0,0,36.2,12.8,190.7,1007.7,54.6,8.5,48.2,4.1,2,10,2022-10-19T07:17:12,2022-10-19T18:08:03,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-20,55.1,35.1,43.5,55.1,29.6,40.2,29.3,61.6,0,0,0,"rain,snow",0,0,34.2,17.2,213.4,1011.4,32.9,9.9,44.3,3.6,2,10,2022-10-20T07:18:27,2022-10-20T18:06:27,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-21,56.9,26.1,39.5,56.9,26.1,38.9,28.8,70.3,0,0,0,,0,0,20.8,13.9,190.1,1018.9,0,9.9,96.5,8.3,6,10,2022-10-21T07:19:42,2022-10-21T18:04:52,0.92,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-22,66.8,27,43.1,66.8,27,43.1,33.3,72.8,0,0,0,,0,0,22.8,9.2,174.7,1023.4,0,9.9,93.7,8,6,10,2022-10-22T07:20:58,2022-10-22T18:03:18,0.96,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-23,63,32,46.6,63,32,46.4,39.5,79,0,0,0,,0,0,17,3.4,250,1027,1.1,9.4,79.3,6.9,4,10,2022-10-23T07:22:14,2022-10-23T18:01:45,0.98,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-24,60.2,51.2,55.7,60.2,51.2,55.7,51.5,86.1,0.032,100,8.33,rain,0,0,17.9,10.3,344.3,1023.7,90.3,9.9,45.5,3.9,2,10,2022-10-24T07:23:30,2022-10-24T18:00:14,1,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-25,71.1,56.9,62.9,71.1,56.9,62.9,60.2,91.1,0.235,100,29.17,rain,0,0,30.6,8.1,204.3,1018.8,95.4,8.8,45.1,3.9,2,10,2022-10-25T07:24:47,2022-10-25T17:58:43,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-26,74,53.1,63.5,74,53.1,63.5,57.8,83.1,0,0,0,rain,0,0,32.2,12.8,194.5,1009.1,69.2,7.8,51,4.3,3,10,2022-10-26T07:26:04,2022-10-26T17:57:14,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-27,61.1,38.9,53.4,61.1,34.6,52.6,39.4,60.3,0,0,0,rain,0,0,36.9,17.2,322.2,1019.6,22.9,9.9,77.6,6.7,5,10,2022-10-27T07:27:21,2022-10-27T17:55:45,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-28,51.2,28.1,38.8,51.2,25.5,36.5,29.1,70.1,0,0,0,,0,0,20.8,8.1,43.2,1035,0,9.9,80.9,6.9,4,10,2022-10-28T07:28:39,2022-10-28T17:54:19,0.06,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-29,59,25.1,38.4,59,25.1,38.3,29.7,75,0,0,0,,0,0,10.1,6.9,162,1032.1,0,9.7,91.6,7.7,5,10,2022-10-29T07:29:56,2022-10-29T17:52:53,0.1,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-30,62.1,25.1,38.5,62.1,25.1,38.4,28.7,72.6,0,0,0,,0,0,19.7,5.8,164.1,1024.2,0,9.8,97.3,8.4,5,10,2022-10-30T07:31:14,2022-10-30T17:51:29,0.15,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,LPSN6"
"43.6578786,-74.5024556",2022-10-31,60.2,29,44.9,60.2,29,44.9,37.2,76.2,0,0,0,rain,0,0,24.2,8.1,191.4,1016.9,22.9,9.9,71.2,6.1,3,10,2022-10-31T07:32:32,2022-10-31T17:50:06,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,LPSN6"
