name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.2427273,-75.4342824",2022-10-05,66.8,38,52.1,66.8,38,52,42.7,74,0,0,0,rain,0,0,12.1,10.3,284.5,1017.2,3.8,9.9,184.5,16,7,10,2022-10-05T07:03:43,2022-10-05T18:35:51,0.39,Clear,Clear conditions throughout the day.,clear-day,"AT729,KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-06,70.1,41,54.3,70.1,41,54.2,47.5,80.2,0.012,100,4.17,rain,0,0,11.4,6.9,285.3,1015.4,17.1,9.9,153,13.2,6,10,2022-10-06T07:04:53,2022-10-06T18:34:06,0.43,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-07,56.9,44.9,53.1,56.9,41.1,52.3,48.2,84.4,0.141,100,12.5,rain,0,0,37.9,18.3,285.8,1015.7,82.3,9.5,51,4.3,3,10,2022-10-07T07:06:03,2022-10-07T18:32:21,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AT729,KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-08,47.9,34.1,42.6,44.7,34.1,40.1,37.3,81.9,0.024,100,8.33,rain,0,0,24.2,10.3,297,1021.7,84.4,9.9,72.9,6.3,4,10,2022-10-08T07:07:13,2022-10-08T18:30:37,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-09,56,34.1,45.4,56,29.8,44.7,37.8,76.6,0,0,0,,0,0,29.4,21.9,285.4,1018.7,68.1,9.9,106.9,9.2,6,10,2022-10-09T07:08:23,2022-10-09T18:28:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-10,56,37.1,48.1,56,37.1,47.5,42.9,83.4,0.103,100,16.67,rain,0,0,15.9,11.4,305.5,1021.7,67,9.6,82.7,7.1,5,10,2022-10-10T07:09:34,2022-10-10T18:27:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-11,68,30.8,46.8,68,26.4,45.9,39.9,79.9,0,0,0,,0,0,11.2,5.8,124.7,1024.8,1.3,9.9,159,13.8,6,10,2022-10-11T07:10:45,2022-10-11T18:25:29,0.52,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-12,68,43.1,55.7,68,40.7,55.2,43.6,66.9,0,0,0,,0,0,27.3,15,136.1,1019.2,0.2,9.9,98.3,8.6,4,10,2022-10-12T07:11:56,2022-10-12T18:23:47,0.54,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-13,62,51.2,56.5,62,51.2,56.5,51.1,83.1,0.444,100,37.5,rain,0,0,36.1,15,116.2,1008.8,84.1,8.8,23.3,1.9,2,10,2022-10-13T07:13:08,2022-10-13T18:22:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,E5907,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-14,62,38.9,50.1,62,35.7,49.3,42.3,78.5,0.123,100,16.67,rain,0,0,19.6,10,17.5,1012.8,29,9.3,162.5,14,7,10,2022-10-14T07:14:19,2022-10-14T18:20:27,0.61,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-15,68,38,50.1,68,33.6,48.3,39.2,70.5,0,0,0,,0,0,31.1,20.8,150.1,1014.2,40.9,9.9,109.2,9.3,5,10,2022-10-15T07:15:32,2022-10-15T18:18:47,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,E5134,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-16,61.1,34.1,46,61.1,30,44.3,36.8,74.1,0,0,0,,0,0,10.3,8,119.1,1014.4,20.3,9.9,153.3,13.1,6,10,2022-10-16T07:16:44,2022-10-16T18:17:09,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-17,55.1,39,46.8,55.1,35.5,45.1,41.9,83.3,0,0,0,rain,0,0,16.8,10.3,122.7,1004.3,58,9.9,26.8,2.2,2,10,2022-10-17T07:17:57,2022-10-17T18:15:31,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,D8599,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-18,50,33.2,42.1,50,28.7,40.2,35.4,79,0,0,0,rain,0,0,17.2,8.1,163.8,1003.5,68.2,9.6,87.8,7.6,6,10,2022-10-18T07:19:10,2022-10-18T18:13:55,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"43.2427273,-75.4342824",2022-10-19,46.1,32,40.1,41.1,27.4,35.7,32.2,74.2,0,0,0,rain,0,0,25.5,13.9,167.3,1006.9,85.2,9.9,50,4.4,4,10,2022-10-19T07:20:24,2022-10-19T18:12:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"43.2427273,-75.4342824",2022-10-20,47.9,39.8,43.6,43.6,35.8,39.7,29.7,59.5,0,0,0,rain,0,0,29.8,15,216,1011.1,95,9.9,47,4.1,2,10,2022-10-20T07:21:38,2022-10-20T18:10:44,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"43.2427273,-75.4342824",2022-10-21,61.1,33.2,46.9,61.1,27.8,45,28.1,51.6,0,0,0,,0,0,24.2,12.7,131.5,1017.6,20.5,9.9,146.3,12.6,6,10,2022-10-21T07:22:52,2022-10-21T18:09:11,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"43.2427273,-75.4342824",2022-10-22,71.9,37.1,53.2,71.9,31.7,51.2,34.6,52.1,0,0,0,,0,0,13.9,10.3,122.7,1021.7,0,9.9,143.6,12.3,6,10,2022-10-22T07:24:06,2022-10-22T18:07:38,0.96,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"43.2427273,-75.4342824",2022-10-23,65,35.9,49.8,65,32,48.5,38.3,67.5,0,0,0,,0,0,13.2,9.2,118.8,1026.2,0.1,9.9,110,9.6,5,10,2022-10-23T07:25:21,2022-10-23T18:06:06,0.98,Clear,Clear conditions throughout the day.,clear-day,"KSYR,C6839,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-24,65,48.8,56.1,65,47,56,49.6,79.3,0,0,0,,0,0,16.8,12.7,127.8,1023.1,66.1,9.7,86.2,7.6,7,10,2022-10-24T07:26:36,2022-10-24T18:04:36,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-25,73.1,55.1,64.1,73.1,55.1,64.1,59,84.1,0,0,0,rain,0,0,23,12.7,123.8,1017.3,73.5,9.9,82.7,7.3,5,10,2022-10-25T07:27:51,2022-10-25T18:03:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-26,71,56.9,65.4,71,56.9,65.4,58.7,79.6,0.103,100,12.5,rain,0,0,29.8,12.7,135.1,1008.2,88.5,9.9,84.6,7.2,6,10,2022-10-26T07:29:07,2022-10-26T18:01:38,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-27,57.8,33.2,47.1,57.8,33.2,44.8,39.9,76.9,0.012,100,4.17,rain,0,0,34.4,24.2,282.2,1022.8,57.5,9.4,103.6,9,7,10,2022-10-27T07:30:23,2022-10-27T18:00:11,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-28,53,28.1,39.5,53,22.9,37.4,30.2,72.2,0,0,0,,0,0,11.2,8,101.1,1034.5,0.2,9.9,110.1,9.5,5,10,2022-10-28T07:31:39,2022-10-28T17:58:46,0.06,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-29,61.1,29.9,42.5,61.1,23.9,40.5,28.7,62.9,0,0,0,,0,0,11.2,6.9,122.1,1031.7,0.1,9.9,129.3,11.2,6,10,2022-10-29T07:32:55,2022-10-29T17:57:21,0.1,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-30,66.8,29.9,44.9,66.8,23.9,42.6,28.5,58.2,0,0,0,,0,0,11.4,9.2,127.7,1023.4,0.1,9.9,125.4,10.7,6,10,2022-10-30T07:34:12,2022-10-30T17:55:58,0.15,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
"43.2427273,-75.4342824",2022-10-31,64.1,35.1,49.6,64.1,30.3,47.7,41,73.6,0.101,100,8.33,rain,0,0,13.9,8,127.9,1015.8,40.9,9.6,86.6,7.5,5,10,2022-10-31T07:35:29,2022-10-31T17:54:37,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME"
