name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.7527103,-73.7056478",2022-10-18,54.7,43.6,49.1,54.7,41.5,48.6,44.1,83.4,0.037,100,25,rain,0,0,19.7,8.9,357.2,1001.9,79.3,9.9,48.6,4.1,3,10,2022-10-18T07:14:09,2022-10-18T18:05:05,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-19,50.9,33.9,42.3,50.9,33.9,40.6,34.7,76.2,0,0,0,rain,0,0,27.5,13.9,160.4,1005.8,62.2,9.9,59.3,5,4,10,2022-10-19T07:15:27,2022-10-19T18:03:24,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-20,48.7,39.4,44,46,33.7,40.2,33.5,67,0.008,100,4.17,rain,0,0,31.3,11.5,184,1009.1,80.3,9.7,40.2,3.7,3,10,2022-10-20T07:16:46,2022-10-20T18:01:45,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-21,56.1,35.4,47.6,56.1,33.7,46.9,31.3,54.2,0,0,0,,0,0,28.6,18.3,166.4,1016.5,22.7,9.9,132,11.2,5,10,2022-10-21T07:18:04,2022-10-21T18:00:06,0.92,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-22,66.6,37.7,51.6,66.6,34.2,50.8,37.5,60.4,0,0,0,,0,0,29.3,16.5,166,1020.2,0.5,9.9,132.8,11.3,5,10,2022-10-22T07:19:24,2022-10-22T17:58:29,0.96,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-23,63.5,36.6,49.3,63.5,36.6,49.2,41.2,76,0,0,0,,0,0,13.9,5.9,99.4,1026,7.4,9.9,94.1,8,4,10,2022-10-23T07:20:43,2022-10-23T17:56:53,0.98,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-24,63,42.7,53,63,42.7,53,49.5,88.2,0.118,100,16.67,rain,0,0,11.6,6.6,80.1,1023.6,64.9,9.3,67.2,5.9,4,10,2022-10-24T07:22:03,2022-10-24T17:55:18,1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-25,71.8,50.3,61.6,71.8,50.3,61.6,57.6,87.5,0.003,100,8.33,rain,0,0,25.5,16.4,145.9,1017.7,63,9.1,108.4,9.4,4,10,2022-10-25T07:23:23,2022-10-25T17:53:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-26,74.3,59.6,65.3,74.3,59.6,65.3,58.9,80.9,0.068,100,16.67,rain,0,0,27.1,14,136,1007.7,27.3,9.6,91.5,7.8,5,10,2022-10-26T07:24:43,2022-10-26T17:52:11,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-27,61.5,38.8,50.3,61.5,35.9,48.3,38,63.3,0.032,100,8.33,rain,0,0,35.3,15.8,325.1,1020,29.1,9.9,132,11.3,5,10,2022-10-27T07:26:04,2022-10-27T17:50:39,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-28,46.6,28.9,37.2,45.5,26.9,35.6,28.2,71.9,0,0,0,rain,0,0,14.1,7.7,0,1035.3,5.8,9.9,107.3,9.4,5,10,2022-10-28T07:27:24,2022-10-28T17:49:09,0.06,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-29,58.1,26.6,40,58.1,25.3,39.8,31.9,75.9,0,0,0,,0,0,12.3,10.4,166.1,1030.5,3.7,9.9,122,10.5,5,10,2022-10-29T07:28:45,2022-10-29T17:47:40,0.1,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,KPBG,KBTV,UVM01,71614099999,72617014742"
"44.7527103,-73.7056478",2022-10-30,60,26.8,41.1,60,26.8,41,32.5,74.4,0,0,0,,0,0,15.9,9.1,134.5,1022.4,6.3,9.9,113.5,9.8,5,10,2022-10-30T07:30:07,2022-10-30T17:46:12,0.15,Clear,Clear conditions throughout the day.,clear-day,"72622564776,CWIT,SFAN6,KPBG,KBTV,71614099999,F8071,72617014742"
"44.7527103,-73.7056478",2022-10-31,58.5,32.2,45.7,58.5,28.2,45.6,36.2,71.5,0,0,0,rain,0,0,21.9,9.3,127.3,1014.8,21.3,9.9,78.6,6.8,5,10,2022-10-31T07:31:28,2022-10-31T17:44:46,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622564776,CWIT,SFAN6,UVM02,KPBG,KBTV,71614099999,72617014742"
