name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.5938237,-76.0762647",2022-10-08,49,39.2,43.6,45.8,34.2,39.2,34.7,71.9,0.018,100,20.83,rain,0,0,24.8,12.9,294.5,1022,85.7,9.9,84.1,7.2,3,10,2022-10-08T07:09:19,2022-10-08T18:33:40,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F7705"
"42.5938237,-76.0762647",2022-10-09,56.1,40.8,48,56.1,35.1,46.2,37.3,66.9,0,0,0,,0,0,26.4,16.2,250.3,1019.4,75.8,9.5,85.9,7.6,9,10,2022-10-09T07:10:28,2022-10-09T18:31:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-10,58.6,41.8,50.2,58.6,40,48.9,41.5,72.6,0.006,100,12.5,rain,0,0,18.3,11.2,261,1021.8,61.7,9.9,119.3,10.3,8,10,2022-10-10T07:11:36,2022-10-10T18:30:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-11,69.6,35.4,51.7,69.6,31.8,50.6,41.8,73,0,0,0,,0,0,19.7,11.2,207.9,1024.8,13.8,9.4,107.9,9.3,6,10,2022-10-11T07:12:45,2022-10-11T18:28:37,0.52,Clear,Clear conditions throughout the day.,clear-day,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-12,65.4,48,57.6,65.4,45.6,57.1,44.8,63.2,0,0,0,,0,0,31.3,17,170.7,1019,15.3,9.9,102.7,8.9,6,10,2022-10-12T07:13:55,2022-10-12T18:26:58,0.54,Clear,Clear conditions throughout the day.,clear-day,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-13,59.8,49.5,56,59.8,48.2,56,52.4,88,0.532,100,62.5,rain,0,0,33.1,18.2,159.7,1007.7,88.6,8.8,23.4,2.1,1,10,2022-10-13T07:15:04,2022-10-13T18:25:19,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F1825,F7743,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-14,60.3,39.5,49.2,60.3,37.4,47.9,39.5,73.3,0.14,100,20.83,rain,0,0,23,11.3,159.2,1012.8,35.3,9,121.3,10.5,7,10,2022-10-14T07:16:14,2022-10-14T18:23:41,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-15,66.2,40.6,51.8,66.2,37.4,49.9,38.7,63.5,0,0,0,rain,0,0,32.9,19.3,170.9,1013.5,32.6,9.9,109.5,9.5,6,10,2022-10-15T07:17:25,2022-10-15T18:22:03,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,E5134,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-16,60.9,37.4,48.2,60.9,33.4,47,36.7,68,0,0,0,,0,0,13.6,8.6,168.3,1014,25.2,9.9,101.2,8.7,6,10,2022-10-16T07:18:35,2022-10-16T18:20:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,C1631,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F7705"
"42.5938237,-76.0762647",2022-10-17,54.4,44.1,48.9,54.4,41,46.5,37.1,64.5,0.017,100,20.83,rain,0,0,26.4,12.3,179.3,1003.7,60.7,9.8,39.3,3.3,3,10,2022-10-17T07:19:46,2022-10-17T18:18:51,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-18,46.9,34.8,41,42.2,28.4,35.9,29.5,63.6,0.007,100,8.33,rain,0,0,16.8,11.5,204.1,1003.4,46.7,9.9,81.6,7.2,7,10,2022-10-18T07:20:57,2022-10-18T18:17:17,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F7705"
"42.5938237,-76.0762647",2022-10-19,43.9,31.2,38.8,38.4,26.2,32.8,31.6,75.3,0,0,0,rain,0,0,32.2,16.5,190,1006.7,77.3,9.9,40.4,3.5,2,10,2022-10-19T07:22:09,2022-10-19T18:15:43,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,F7743,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-20,46.1,37.6,41.4,41.7,30.1,35.5,27.8,60.3,0.006,100,8.33,rain,0,0,28.9,16.2,218.6,1011.4,72.5,9.8,54.9,4.8,2,10,2022-10-20T07:23:21,2022-10-20T18:14:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM,F7705"
"42.5938237,-76.0762647",2022-10-21,59.8,33.1,47.3,59.8,29.1,45.5,25.8,45.2,0,0,0,,0,0,24.2,14.1,184,1017.6,19.9,9.9,112,9.7,6,10,2022-10-21T07:24:33,2022-10-21T18:12:38,0.92,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,C1631,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-22,69.2,45.1,55.1,69.2,41.6,53.4,33.7,45.2,0,0,0,,0,0,17.2,11.2,169.9,1021.6,0.6,9.9,107,9.1,6,10,2022-10-22T07:25:45,2022-10-22T18:11:08,0.96,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,C1631,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-23,65.7,39.1,52.7,65.7,35.3,51.5,40.8,65.4,0,0,0,,0,0,13.6,8.1,106,1025.3,22.3,9.9,102.4,8.9,5,10,2022-10-23T07:26:58,2022-10-23T18:09:38,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-24,64.2,50.5,56.9,64.2,50.5,56.9,52.7,86.3,0.15,100,29.17,rain,0,0,12.5,7.7,92.7,1022.3,80.7,8.5,103.8,8.9,8,10,2022-10-24T07:28:11,2022-10-24T18:08:09,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-25,69.6,57.3,61.7,69.6,57.3,61.7,57.6,87.2,0,0,0,rain,0,0,22.1,12.9,155.2,1017,73.9,8.7,50.6,4.2,2,10,2022-10-25T07:29:25,2022-10-25T18:06:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F1825,C1631,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-26,70.1,55.8,62.4,70.1,55.8,62.4,55.1,78.4,0.015,100,12.5,rain,0,0,33.1,14.9,182.7,1008.1,65.2,9.8,74.7,6.3,6,10,2022-10-26T07:30:38,2022-10-26T18:05:16,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KITH,F1825,F8458,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-27,55.1,33.1,45,55.1,28.4,40.8,37.4,75.1,0.002,100,4.17,rain,0,0,28.6,18.9,316.8,1023.5,64.4,9.9,85.4,7.3,5,10,2022-10-27T07:31:52,2022-10-27T18:03:51,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,F1825,C1631,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-28,56.5,28.4,40.1,56.5,21.7,37.9,30.3,71.3,0,0,0,,0,0,12.8,6.3,60.4,1033.7,12,9.9,102.5,9,6,10,2022-10-28T07:33:07,2022-10-28T18:02:27,0.06,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-29,61.9,31,44.4,61.9,24.9,42.6,27.9,57,0,0,0,,0,0,10.1,6.2,90.6,1031.2,5.8,9.9,99.4,8.5,6,10,2022-10-29T07:34:21,2022-10-29T18:01:04,0.1,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,F8458,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-30,63.6,32.4,47,63.6,27.6,45,28.5,52.1,0,0,0,,0,0,21.5,9.9,112.3,1023,8.4,9.9,100.9,8.6,6,10,2022-10-30T07:35:36,2022-10-30T17:59:43,0.15,Clear,Clear conditions throughout the day.,clear-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
"42.5938237,-76.0762647",2022-10-31,59.8,43.2,52.2,59.8,39.4,50.8,44.4,75.2,0,0,0,rain,0,0,16.1,9.7,156.7,1015.6,52.1,9.8,53.8,4.7,4,10,2022-10-31T07:36:51,2022-10-31T17:58:23,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KITH,F1825,KSYR,72515594761,72519014771,72515004725,KBGM"
