name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.2478938,-78.0261758",2022-10-05,70.1,39,54.7,70.1,37.9,53.9,39.3,58.4,0,0,0,rain,0,0,13.9,9.9,334.3,1018.8,8.7,9.9,145.2,12.5,6,10,2022-10-05T07:13:33,2022-10-05T18:46:47,0.39,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-06,70.5,46,58.6,70.5,46,58.6,46.1,65.1,0,0,0,,0,0,11.6,9.5,246.8,1016.9,37.5,9.9,120.6,10.2,5,10,2022-10-06T07:14:39,2022-10-06T18:45:04,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-07,57.9,42.6,51.1,57.9,39.5,49.6,42.2,71.7,0.012,100,8.33,rain,0,0,24,15.9,284.7,1018,90.8,9.8,50.7,4.3,3,10,2022-10-07T07:15:46,2022-10-07T18:43:23,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-08,48.6,37,42.3,44.8,32.8,37.2,32.8,69.8,0,0,0,rain,0,0,24.3,15.2,294.7,1023.5,75,9.9,71.8,6.1,3,10,2022-10-08T07:16:53,2022-10-08T18:41:42,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-09,55.5,38.9,47.3,55.5,32.1,44.1,34.1,60.6,0,0,0,,0,0,27.7,15.3,252.3,1020.6,67.5,9.9,80.6,7,4,10,2022-10-09T07:18:01,2022-10-09T18:40:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-10,60.2,44.5,51.1,60.2,42.3,49.5,37.4,59.8,0,0,0,rain,0,0,26.4,14.5,273.4,1022.6,61,9.9,106.5,9.2,5,10,2022-10-10T07:19:08,2022-10-10T18:38:22,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-11,67.6,40.6,54.6,67.6,40.6,54.1,39.3,59.4,0,0,0,,0,0,21.9,13.1,240.8,1025.5,17.9,9.7,135,11.6,6,10,2022-10-11T07:20:16,2022-10-11T18:36:43,0.52,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-12,65.7,50.4,58.1,65.7,50.4,58.1,43.1,57.7,0,0,0,,0,0,33.9,15.9,169.6,1018.1,14.5,9.9,96.3,8.3,4,10,2022-10-12T07:21:24,2022-10-12T18:35:04,0.54,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-13,61.1,46.9,55.1,61.1,45.7,54.9,48.5,78.6,0.515,100,54.17,rain,0,0,30.8,17.3,182,1006.5,90.3,8.9,35.6,3.1,3,10,2022-10-13T07:22:33,2022-10-13T18:33:26,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,F6197,KDSV"
"42.2478938,-78.0261758",2022-10-14,57.2,37.2,48.1,57.2,34,46.7,32.4,57.3,0,0,0,,0,0,26,10.5,197.7,1012.6,31.7,9.9,113.4,9.8,6,10,2022-10-14T07:23:42,2022-10-14T18:31:49,0.61,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-15,64.3,41,51.7,64.3,37.4,50,33.6,51.6,0,0,0,,0,0,38.9,22,206.6,1013,14.2,9.9,118.5,10.3,5,10,2022-10-15T07:24:51,2022-10-15T18:30:13,0.65,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-16,59.5,35.7,47.9,59.5,32.5,47.1,31.2,55.1,0,0,0,,0,0,24.1,12.2,222.5,1014.1,22,9.9,128.7,11.1,5,10,2022-10-16T07:26:01,2022-10-16T18:28:38,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-17,52.5,37.4,47.6,52.5,33.5,44.8,31.1,53.6,0.001,100,4.17,rain,0,0,33.7,17,207.1,1003.7,80.8,9.9,59.5,5.3,4,10,2022-10-17T07:27:11,2022-10-17T18:27:03,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-18,42.8,34.6,38.2,36.6,26.6,31.4,30.2,73.2,0.066,100,20.83,"rain,snow",0,0,29.6,15.9,217.8,1003.5,82.3,8.4,68.8,5.8,6,10,2022-10-18T07:28:21,2022-10-18T18:25:29,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-19,41.7,34.7,37.5,35.5,28.2,31.1,31.6,79.1,0.117,100,54.17,"rain,snow",0,0,28.4,12.3,214.5,1006.4,98.6,7.6,77.6,6.7,4,10,2022-10-19T07:29:31,2022-10-19T18:23:57,0.84,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-20,44.6,33.8,39.5,39.7,26,33.2,24.5,57.2,0.02,100,12.5,rain,0,0,34.3,16.3,228.2,1011.6,73.4,9.9,77.4,6.6,4,10,2022-10-20T07:30:42,2022-10-20T18:22:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-21,61.5,37.1,48.2,61.5,31.4,46.2,23.3,38.5,0,0,0,,0,0,23.9,14.4,201.9,1017.3,4.5,9.9,123.2,10.5,5,10,2022-10-21T07:31:53,2022-10-21T18:20:54,0.92,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-22,69.7,47.8,57.3,69.7,44.6,56.3,32.1,39.2,0,0,0,,0,0,24.2,12.3,183.8,1021.4,0,9.9,125.5,10.7,5,10,2022-10-22T07:33:05,2022-10-22T18:19:24,0.96,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-23,70,42.5,55.6,70,38.8,55.4,36,50.5,0,0,0,,0,0,12.1,9.1,129.4,1025.1,0,9.9,107.5,9.3,6,10,2022-10-23T07:34:17,2022-10-23T18:17:56,0.98,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-24,72.1,47.4,59.1,72.1,47.4,59.1,48.7,70.2,0,0,0,,0,0,9.8,7.8,112,1022.4,20.8,9.8,125.8,10.7,5,10,2022-10-24T07:35:29,2022-10-24T18:16:28,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-25,73.6,53.8,61.3,73.6,53.8,61.3,51.6,73.1,0,0,0,rain,0,0,28.8,12.5,153.7,1016.5,47.1,8.3,120.5,10.4,5,10,2022-10-25T07:36:41,2022-10-25T18:15:02,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,F6197,KDSV"
"42.2478938,-78.0261758",2022-10-26,64.3,50.5,56.2,64.3,50.5,56.2,48.3,75.2,0.079,100,25,rain,0,0,30.4,16.8,200.4,1008.7,46.4,9.4,61.5,5.3,6,10,2022-10-26T07:37:54,2022-10-26T18:13:36,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-27,49.2,34.9,43.7,47,30.5,38.5,32.8,66.4,0.001,100,4.17,rain,0,0,31.1,18.8,332.6,1025.1,42.6,9.8,108.9,9.4,5,10,2022-10-27T07:39:07,2022-10-27T18:12:12,0.03,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,F6197,KDSV"
"42.2478938,-78.0261758",2022-10-28,57.2,31.7,42.4,57.2,26.3,40.4,25.9,57.5,0,0,0,,0,0,8.7,8.6,128.1,1033.4,0,9.9,95,8.3,5,10,2022-10-28T07:40:20,2022-10-28T18:10:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,D1253,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-29,65.4,33.6,48.6,65.4,29.9,47.4,24.8,44.1,0,0,0,,0,0,9.6,7.1,138.3,1031.1,0,9.9,116.4,10,5,10,2022-10-29T07:41:34,2022-10-29T18:09:28,0.1,Clear,Clear conditions throughout the day.,clear-day,"72526604751,GMFN6,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-30,66.3,36.5,50.5,66.3,32.4,49.3,21.8,34.8,0,0,0,,0,0,21.9,10.6,152.8,1022.6,0,9.9,116.2,10,5,10,2022-10-30T07:42:48,2022-10-30T18:08:08,0.15,Clear,Clear conditions throughout the day.,clear-day,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
"42.2478938,-78.0261758",2022-10-31,59.3,44,52.3,59.3,43.3,51.9,43.2,71.8,0.03,100,12.5,rain,0,0,19.7,8.7,183.2,1015.5,70.4,9.5,38.8,3.3,2,10,2022-10-31T07:44:02,2022-10-31T18:06:49,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72526604751,E4781,72515754757,KBFD,KELZ,72498894704,KDSV"
