name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"41.7201763,-74.7646796",2022-10-07,66.9,47.1,55.2,66.9,43.7,55,49.7,83.1,0,0,0,rain,0,0,25.7,12.7,296.5,1015.9,55.9,9.2,59.6,4.9,4,10,2022-10-07T07:02:22,2022-10-07T18:30:42,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-08,48.9,32,43,44.6,27.4,38.8,35.1,74.5,0,0,0,rain,0,0,25.1,14.9,303,1021.2,60.5,9.9,50,4.2,2,10,2022-10-08T07:03:28,2022-10-08T18:29:03,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-09,56.1,28.2,42.9,56.1,28.2,42.3,35.5,77.9,0,0,0,rain,0,0,21.9,13.8,262.6,1020.7,56.7,9.9,55,4.7,3,10,2022-10-09T07:04:34,2022-10-09T18:27:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-10,60.2,38,48.1,60.2,36.8,47.9,40.8,78.6,0,0,0,rain,0,0,19.7,12.7,283,1022.6,65.7,9.9,55.7,4.8,3,10,2022-10-10T07:05:40,2022-10-10T18:25:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-11,66.9,35.1,50.5,66.9,34.7,50.3,42.4,77.5,0,0,0,"rain,freezingrain",0,0,17.2,9.1,256.5,1026.1,1.3,9.8,63,5.4,3,10,2022-10-11T07:06:46,2022-10-11T18:24:08,0.52,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-12,66,38.9,52.4,66,36.8,52.1,42.6,73.3,0,0,0,,0,0,27.1,13.8,175.3,1022.4,0,9.9,59.5,5,3,10,2022-10-12T07:07:53,2022-10-12T18:22:31,0.54,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-13,60.2,48.8,55,60.2,47,54.9,53.3,94.3,1.26,100,41.67,rain,0,0,32.2,18.2,148.2,1011.6,91.2,8.2,12.8,1.3,1,10,2022-10-13T07:09:00,2022-10-13T18:20:55,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-14,62.1,42.2,51.1,62.1,40.5,50.1,41.5,74.7,0.2,100,25,rain,0,0,18.1,8,302.1,1013,45.4,9.5,60.2,5.2,3,10,2022-10-14T07:10:07,2022-10-14T18:19:19,0.61,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-15,65.1,36,50.7,65.1,33.4,50.3,39.5,69.5,0,0,0,,0,0,23,17.2,174.6,1016.1,13,9.9,60.6,5.2,3,10,2022-10-15T07:11:15,2022-10-15T18:17:44,0.65,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-16,62.1,37.1,48.1,62.1,33.4,47.4,39.3,75.9,0,0,0,rain,0,0,12.5,8,256.3,1014.6,18.3,9.8,55.1,4.7,3,10,2022-10-16T07:12:23,2022-10-16T18:16:11,0.7,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-17,56.1,37.2,46.4,56.1,34.8,45,43.6,90.1,0.234,100,25,rain,0,0,17.9,11.3,124.2,1005.9,70.3,8.6,23.4,2,1,10,2022-10-17T07:13:31,2022-10-17T18:14:38,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-18,51.2,32.1,42.1,51.2,29.9,38.7,30.5,64.1,0,0,0,,0,0,18.3,12.7,263.1,1004.3,35.1,9.9,58,4.9,3,10,2022-10-18T07:14:40,2022-10-18T18:13:05,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-19,44.1,26.1,35.8,40.1,25,33,29.6,79.4,0,0,0,freezingrain,0,0,21.9,11.4,216.9,1009.2,48.7,9.5,28,2.4,2,10,2022-10-19T07:15:49,2022-10-19T18:11:34,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-20,52.1,30.9,41.9,52.1,25,38.6,26.9,60.5,0,0,0,,0,0,25.7,16.1,225.7,1013.4,7.4,9.9,58.6,5.2,3,10,2022-10-20T07:16:58,2022-10-20T18:10:04,0.88,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-21,59,27,43.4,59,27,43.2,29,61.5,0,0,0,,0,0,16.1,9.1,180.7,1019.7,13.7,9.9,56,4.8,3,10,2022-10-21T07:18:08,2022-10-21T18:08:35,0.92,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-22,65.1,30.8,47.3,65.1,27.5,46.4,34.3,65.1,0,0,0,,0,0,13,10.2,126.4,1024.5,0,9.8,52.6,4.5,3,10,2022-10-22T07:19:18,2022-10-22T18:07:06,0.96,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789,F1784"
"41.7201763,-74.7646796",2022-10-23,61.1,37.1,50.3,61.1,33.4,49.8,43,77,0,0,0,rain,0,0,20.6,8.1,71.7,1026.4,46.9,9.9,34.6,3,1,10,2022-10-23T07:20:28,2022-10-23T18:05:39,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-24,56.9,51.2,54.3,56.9,51.2,54.3,52.8,95.1,0.191,100,33.33,rain,0,0,22.1,12.7,74.6,1022.7,100,7,25.1,2.2,1,10,2022-10-24T07:21:39,2022-10-24T18:04:13,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-25,66.9,56,61.2,66.9,56,61.2,60.8,98.5,0.075,100,16.67,rain,0,0,20.1,13.8,116,1019,100,6.4,22.8,1.8,1,10,2022-10-25T07:22:50,2022-10-25T18:02:48,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-26,66.9,53.1,61.6,66.9,53.1,61.6,59.5,93.1,0,0,0,rain,0,0,25.7,11.3,167.5,1010.4,84.5,9.6,22.9,2,1,10,2022-10-26T07:24:01,2022-10-26T18:01:24,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-27,56.1,38.9,49.9,56.1,31.8,48,40.1,70.9,0,0,0,,0,0,30.7,19.6,321,1020.7,43.8,9.8,46.8,4.1,2,10,2022-10-27T07:25:13,2022-10-27T18:00:02,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-28,51.2,29.1,40.6,51.2,22.9,38.3,28.7,66.9,0,0,0,,0,0,18.8,10.3,63.1,1033.4,0,9.9,45.9,4.1,2,10,2022-10-28T07:26:24,2022-10-28T17:58:41,0.06,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-29,62,26.9,42.4,62,22.9,41.3,26.5,61.4,0,0,0,,0,0,8.3,5.8,55.6,1032,0,9.9,49.4,4.4,2,10,2022-10-29T07:27:36,2022-10-29T17:57:21,0.1,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-30,64.1,26,43.4,64.1,22.1,42.6,24.6,56.5,0,0,0,,0,0,12.3,8,152.5,1024.7,0,9.9,51.7,4.4,3,10,2022-10-30T07:28:49,2022-10-30T17:56:02,0.15,Clear,Clear conditions throughout the day.,clear-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
"41.7201763,-74.7646796",2022-10-31,60.2,37.1,49,60.2,37.1,48.8,41.4,75.7,0,0,0,rain,0,0,18.1,8,178.2,1017.9,52.3,9.4,36,3.2,2,10,2022-10-31T07:30:01,2022-10-31T17:54:45,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFWN,74000154793,F7613,72514554746,KMSV,KMGJ,72501504789"
