name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.1061353,-73.8553872",2022-10-20,55.4,36.8,44.7,55.4,31,41.8,29.1,57.7,0,0,0,,0,0,23.4,14.2,198.7,1011.7,30.7,9.9,146.5,12.6,7,10,2022-10-20T07:15:07,2022-10-20T18:04:37,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-21,58.5,29.3,42.4,58.5,29.3,42.2,28.5,62.3,0,0,0,,0,0,19.7,12.3,172.9,1018.9,11.3,9.9,137.6,11.9,6,10,2022-10-21T07:16:21,2022-10-21T18:03:04,0.92,Clear,Clear conditions throughout the day.,clear-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-22,68.1,32.9,47.7,68.1,32.9,47.6,33.4,61.1,0,0,0,,0,0,13.6,8.1,126.7,1023.3,6.2,9.9,132.5,11.4,6,10,2022-10-22T07:17:35,2022-10-22T18:01:31,0.96,Clear,Clear conditions throughout the day.,clear-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-23,62.7,35.2,48.7,62.7,35.2,48.7,39.3,71.8,0,0,0,,0,0,8.3,3.2,320.5,1026.8,29.8,9.6,84.9,7.2,4,10,2022-10-23T07:18:50,2022-10-23T18:00:00,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-24,60.3,52.8,56.7,60.3,52.8,56.7,50.5,80.1,0.133,100,33.33,rain,0,0,17.4,7.1,347,1023.5,93.8,9,38.7,3.4,2,10,2022-10-24T07:20:04,2022-10-24T17:58:30,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-25,72.1,58,64.1,72.1,58,64.1,59.5,85.3,0.233,100,37.5,rain,0,0,18.3,8.1,143.8,1018.9,91.5,8.1,50.4,4.3,2,10,2022-10-25T07:21:19,2022-10-25T17:57:01,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-26,74.8,56.9,65.1,74.8,56.9,65.1,58,79.3,0.01,100,8.33,rain,0,0,25.5,12.2,187.4,1009.2,70.6,8.2,75.3,6.4,5,10,2022-10-26T07:22:34,2022-10-26T17:55:33,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-27,61.8,39.9,53.8,61.8,36.8,53.1,39.6,59.8,0,0,0,,0,0,32.3,16.5,305.4,1019.6,33.7,9.9,126.8,11,6,10,2022-10-27T07:23:50,2022-10-27T17:54:07,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-28,52.6,30.5,40.4,52.6,27.7,38.4,29.2,66.1,0,0,0,,0,0,14.3,7,15.9,1034.6,23.4,9.9,118.7,10.3,5,10,2022-10-28T07:25:06,2022-10-28T17:52:41,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-29,60.3,26.9,40.7,60.3,26.9,40.6,29.5,68.5,0,0,0,,0,0,6,4.9,110.2,1031.9,14.6,9.5,125.4,10.9,5,10,2022-10-29T07:26:22,2022-10-29T17:51:17,0.1,Clear,Clear conditions throughout the day.,clear-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-30,63.4,27,41.3,63.4,27,41.3,28.2,65,0,0,0,,0,0,10.1,6,109.2,1024.1,15.4,9.9,118.1,10.4,5,10,2022-10-30T07:27:38,2022-10-30T17:49:55,0.15,Clear,Clear conditions throughout the day.,clear-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
"43.1061353,-73.8553872",2022-10-31,61.3,32.8,47.9,61.3,32.8,47.9,37.7,69,0,0,0,rain,0,0,10.1,7.7,166.3,1016.8,45,9.9,71.2,6.1,4,10,2022-10-31T07:28:54,2022-10-31T17:48:34,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SHPN6,KGFL,72522014750,72616654781,72518014735,E4767,KDDH,KALB"
